"Date","PETR3.SA","VALE3.SA","WEGE3.SA","LREN3.SA","RAIZ4.SA","BBDC4.SA","EGIE3.SA","B3SA3.SA","ARZZ3.SA","GRND3.SA"
"2021-03-31",0.0152671858506215,0.00927176776525007,-0.0065290393448485,-0.0302824737276014,NA,-0.0215643432917945,0.00649671606084135,0.0209343222363771,-0.00635622715496631,0.0012675371667894
"2021-04-01",-0.0133669432645088,-0.00592018906374547,0.00670626345454117,0.00774817749539047,NA,-0.0366085642140948,-0.00836713235237685,-0.0184914757612307,-0.00625408964202945,0.00379745825858935
"2021-04-05",0.0105842970619647,0.0616077902643062,0.0246468698201396,0.0102519479292784,NA,0.00927293314612343,0.010607558449752,0.0132438244156259,0.0160205453891327,0.0189154606207971
"2021-04-06",-0.00754085237989521,-0.0129605489627493,0.00247024503778182,0.0108393788318106,NA,-0.0157630202716689,-0.00119310293210673,0.0138070581659511,0.0275937695067783,0.0445544225909495
"2021-04-07",0.00464338767054762,0.0245959595530514,-0.0121919449581448,-0.0159709794531145,NA,-0.0109368258866578,-0.0136134615257268,-0.00217923456509617,-0.0176733427718612,-0.0189573237642525
"2021-04-08",-0.0168067721997421,-0.000574005629566998,0.00393888648852037,-0.0162298643767465,NA,-0.00316018866625012,0.00653749809785253,0.0163786959742818,0.0199437682652159,0.0132850437087053
"2021-04-09",0.00427354534438851,-0.0143539230844938,-0.0124248709176565,-0.0219183849053408,NA,-0.00158499175920557,-0.00144314648761801,-0.0112800174508849,0.0185971577737638,-0.00476743485592235
"2021-04-12",0.0102125484535944,0.00388339952971606,0,-0.0103615757129044,NA,0.0186510068083565,0.000722791860904293,0.00996014973604686,-0.00147662489210276,0.00119730714665134
"2021-04-13",0,0.00174102123142439,-0.00701848880486644,0.0107136317617649,NA,-0.00662235930907962,0.000240288205326955,-0.00842747371553743,0.000134396916237955,0.00358866828158599
"2021-04-14",0.0160070523307909,0.0330178310098506,0.0166709897270321,-0.00048197570611308,NA,0.0117647371276088,-0.00553513505413439,-0.00488246657378644,0.00430156119474856,0.00715151180086537
"2021-04-15",-0.0174547389089075,0.0113084671299373,0.0271545636123411,0.0101231965796096,NA,0,0.00484029874800407,-0.00854115902336605,0.0835232091998519,0.028402209433563
"2021-04-16",-0.0117799505505098,0.00425086854666756,-0.0159641262070436,0.127987931622854,NA,0.0116276093789989,0.0101155942388806,0.015396151185618,-0.0169241033015188,0.00690470139085209
"2021-04-19",0.0503308609841611,-0.00865004851291384,-0.016223218696887,-0.0356076234272393,NA,-0.00452077894402936,-0.00500743681030891,-0.018772274001212,-0.0128172799935817,0.0217140204399155
"2021-04-20",-0.0248001893856893,-0.0145734249948015,-0.02546192752575,-0.0404600533143081,NA,-0.0152410915606958,0.00167785665177966,-0.0117738585722464,0.00343700230728872,0.00447443647232926
"2021-04-22",0.000431130940609981,0.000659273977849706,-0.013401803935335,-0.0599076289936592,NA,-0.0068791223698309,-0.00311025141286203,-0.00688757310955557,0.00114160410092423,-0.00556796339239851
"2021-04-23",0.00258500941486717,0.0165678067169812,0.0319701464597215,0.000490028912277563,NA,0.0186146877027744,0.0129587815002892,0.00693534077619118,0.0073491015036915,-0.0476708221976437
"2021-04-26",0.00128928214529522,0.0053708768173677,-0.00771172177206536,0.0166484791340211,NA,0.000850486983111853,-0.00734372191004762,-0.0132165236257985,-0.0325785156861648,0.00249367182890947
"2021-04-27",-0.0240343301449725,0.014276603541286,-0.00817368331547375,-0.0255667690803534,NA,-0.00891713278794903,-0.0157520152360963,-0.00113177401957454,-0.00572107655084986,-0.0236318193801015
"2021-04-28",0.0356201442138799,0.0163456982968839,-0.0137799885968332,-0.00990121057999838,NA,0.053555420927704,0.00775931223034099,0.012275658911391,0.0045770517357151,-0.00509559176836338
"2021-04-29",-0.0199577623498188,0.000268032366457671,-0.0276710193190254,-0.00074978671166781,NA,-0.0333463841636572,-0.000240874874398056,-0.0195895980499279,-0.00846132656567156,0.00128060456319989
"2021-04-30",0.00086663422747324,-0.0261722329951783,-0.0135252172865956,0.0118424341079828,NA,0.00336565525053434,-0.0211791500078965,-0.0199810808562376,-0.00648880221742421,0.0447569639907253
"2021-05-03",-0.00389608951047715,-0.00513682408201666,-0.0159952481791155,0.0148514018435222,NA,0.0297690536593089,0.0132776550436204,-0.000193957134961398,-0.000396722025824192,0.05385555570772
"2021-05-04",-0.0230336130930809,0.0151209315808023,-0.0217704559043147,0.0021953256032432,NA,-0.0301947846777255,-0.0223245028094046,-0.0159254215547119,0.00502521854202653,0.00348433641778745
"2021-05-05",0.0409253238160985,0.00554040942489742,0.0299699649547274,0.00730089132385392,NA,0.0016798381616967,-0.00198580885551469,0.016380279167264,0.0453947489456659,0.0300925583821634
"2021-05-06",-0.01410254966286,0.039201453717761,-0.0282338480951906,0.0103892211661649,NA,0.00503385868595174,-0.0109425315221774,-0.0135923522548157,0.00692243405907944,0.0393259276878859
"2021-05-07",0.037277986079262,0.00347675812298576,-0.00919087567671462,0.0416064666809781,NA,0.00417385372811241,0.0103094246195374,0.0500003891090959,0.0136251850177969,-0.021621832546238
"2021-05-10",0.0125363753449075,-0.006582943710842,-0.0332134942174068,0.00757574866772326,NA,0.0241058970189483,-0.00696857214699431,-0.000750115590063993,0.00727587446405908,0.00994500769763706
"2021-05-11",0.0132066626910485,0.0351380828306107,-0.000619094372804607,0.0141263464089378,NA,-0.00162319642674158,0.00626557776742742,-0.0084425855660899,0.00391761942944302,0.0244068255648635
"2021-05-12",-0.0126274096492909,-0.0369775624073331,-0.0315886277269388,-0.0296562188509272,NA,-0.0203252879676296,-0.0208837193214263,-0.0255442194829444,-0.0195122597063552,-0.0366775965344883
"2021-05-13",0.0107265762813418,-0.0160937652999117,0.0169491612833688,0.0215327826575955,NA,0.0232363793856785,0.027734553815385,0.00485462170682283,0.00970180149131483,0.0201567860602718
"2021-05-14",0.0465303638917089,-0.0171572263882568,0.00943408067268914,-0.0083861761284848,NA,0.00932723942464686,0.0108448292271546,0.0347825140345408,0.0327663765014832,0.0482985610065156
"2021-05-17",0.0117006919760854,0.0262301451896714,0.00218053454526745,0.0308572354227066,NA,0.00441913366442681,-0.00224540039519616,-0.0151259521931665,0.0193226137207745,-0.0115183382629704
"2021-05-18",-0.0131073394610344,0.0100476530657372,0.00714978569817282,-0.00886936983955844,NA,0.0159997613031861,-0.00150066050071995,-0.0159273880462852,-0.00538273943229561,-0.00529653214412462
"2021-05-19",-0.0031247997836239,-0.020506124128816,-0.0246915585001389,-0.00738254082741963,NA,0.00669320616816838,0.00651140003110795,-0.00462417266455573,-0.00235275562208448,-0.0117146031206061
"2021-05-20",-0.0137149926134538,-0.010155864864724,0.00822803620583445,-0.0076626599387164,NA,0.00938615940972753,-0.000746299592902622,0.00174224815952728,-0.00106135809803232,0.0193964940222171
"2021-05-21",0.0099325478504031,-0.0153900970429087,-0.00470831419384476,0.0029524767364757,NA,0.00464874412004579,0.00473100548844174,0.00579715994356844,0.00153474482864691,-0.0137420281034163
"2021-05-24",0.0102280396861227,0.00347344571897801,0.029643869387096,-0.00317048985481205,NA,-0.00269925237480828,0.0148699988689587,0.00576336681842049,0.0108438592649187,0.00107184917829706
"2021-05-25",-0.0179126978551852,-0.0248678878342292,0.00980081337681393,0.0233986062511371,NA,-0.00502683313675556,-0.00366305960253321,-0.0257877605932514,0.000699619529732853,-0.0117774489977794
"2021-05-26",0.00911975822144884,0.0294253335300043,-0.00515650113624244,0.0210876828789555,NA,0.0229302474878323,-0.00637255309183604,0.00588241259856792,0.00326257660844798,0.00541724202346128
"2021-05-27",-0.00785839466593152,0.00716887401099275,0.00030513800780585,0.0217390424119701,NA,0.00607922894562618,0.000246932799069732,-0.00701776874025151,0.0163764704443854,0.0344827609462079
"2021-05-28",0.0578214389150891,0.00540566191847347,0.0484609792243209,0.00914894845941783,NA,0.00226546380151271,-0.0140568612829848,0.0294464524058393,0.0173693851522623,0.0343751692955461
"2021-05-31",-0.00224608642479962,0.0285869398426286,-0.00726748274368394,-0.0132825903093129,NA,-0.0022603430760948,-0.00475230519638303,0.00343273054959314,-0.00449288191297703,0.0221547919244147
"2021-06-01",0.0217634783159733,-0.0137654482433687,0.00117100276512017,0.0228630551856797,NA,0.022658606908682,0.0123144544571421,0.00912198563887823,-0.00372335153791137,0.00689679581056013
"2021-06-02",0.0495776805200236,0.0141343121542676,-0.0216435190780853,-0.000835468614336032,NA,0.0391325361785604,0.00397251628845452,-0.0389831510618354,-0.0107589279019471,-0.00391409313578406
"2021-06-04",0.0122463812362001,-0.0165505884343183,0.0230195276170031,0.00564502915681664,NA,-0.00106669649651692,0.00717108372749031,0.0135216017344217,-0.0177444118468452,0.0019647059915664
"2021-06-07",-0.00725902152684799,-0.00974308901009047,-0.00263033847906213,0.00623697101624088,NA,0.0124601180291131,0.0115391575613291,0.00290003811682493,-0.00337990143943212,-0.036274501081574
"2021-06-08",0.0240251921417551,-0.016815659576316,-0.0032227066034064,0.00785124050427344,NA,-0.00703267398599638,-0.00606793810376383,-0.0555233682184506,0.0244414045915715,0.0203458335856126
"2021-06-09",0.00340018185461255,0.0207422814419385,0.00676074357869205,-0.0180402827865015,NA,-0.00495742954547829,-0.00390717031501819,0.00428655862635385,0.00867577044830004,-0.00996988026796586
"2021-06-10",0.00203323056048976,-0.00329761146293794,-0.00934290660200987,-0.00584539503199266,NA,0.00177903194445284,0.0220639824711844,-0.0243902912647364,-0.00282932038227657,-0.00201435847274056
"2021-06-11",-0.00913092888423805,0.0224446467072554,0.00825206800752531,-0.0247797691744314,NA,-0.00390717453080558,-0.0163108436124413,0.00812508995409789,0.00102148640600697,-0.0191724731915096
"2021-06-14",-0.00136514395884935,-0.00542234851536572,0.0195848162726566,0.0320844955553061,NA,-0.00427978066957657,0.00365770101931839,0.0117792969144925,0.0452380381774569,0.0102879137520733
"2021-06-15",0.00717697805236917,-0.0195215912168659,0.0166282825632529,-0.00792823089641526,NA,0.0007164391077219,0.00923259210323657,0.0214461948260221,-0.00911161101215685,-0.00916491181915136
"2021-06-16",0.00339334623861864,-0.0300448331988448,-0.017766353178679,-0.0195581847746734,NA,0.00501074989440808,-0.0108332103684029,0.014396988152213,0.000328358762605063,-0.00719411318582852
"2021-06-17",-0.0307743109034557,-0.0208043774048661,-0.0117713677323423,-0.00686405489725739,NA,-0.00427341071193343,0.000486674200493198,0.0153757514402124,0.0136791642353862,0.0113871761697475
"2021-06-18",0.00279134613950971,0.0301225977149779,0.0223706317361734,0.00431959686578565,NA,-0.0128755282236277,0.0102164640908358,0.0122302892635298,0.0177049579742545,-0.0122826739439597
"2021-06-21",0.0208766880633593,0.00935020640313144,0.00170499389526957,-0.00473111000737014,NA,0.00253609875694405,-0.01276189512815,-0.0178364419315422,0.0176089546983182,0.0134716553510046
"2021-06-22",0.00102254928295098,0.0117154358716942,-0.0272338125427539,-0.0105877918831624,NA,-0.0184317130406438,-0.0102438747788188,-0.00468679928079085,-0.00969450972820429,0.0102249894428912
"2021-06-23",0.00238322066288466,0.0149910546904262,-0.00991541218570569,-0.0187813168551364,NA,-0.00441816644866322,-0.0071462291868295,0.00176576924558569,-0.0135791065681005,-0.0192308764291147
"2021-06-24",0.0152853586800075,0.00134982232243619,0.0111928507497585,0.0164700829748272,NA,0.0073961308975441,0.0101762833804513,-0.00176265680041687,0.00629611487688853,0.0268318290699332
"2021-06-25",-0.0160587964476133,0.0123391595231996,-0.0224295712414263,-0.0124807401963624,NA,-0.0312033642177602,-0.0140050571764966,-0.0176572400094005,-0.016012658575619,-0.00200986958302596
"2021-06-28",-0.00442029731341176,-0.0160143242117056,0.013731273140811,0.0066289260293213,NA,-0.00492640339259276,-0.00199326624319873,0.0179746222281616,0.0232782125818694,0.029204384811103
"2021-06-29",0.0136612883816827,0.0172693019058221,0.0205880801922149,-0.0242826868199979,NA,-0.00609314112179149,-0.0117354965649517,0.00294297028771195,0.00136914179946768,-0.0166340844352137
"2021-06-30",0.0205525894326364,0.00657729743740343,-0.0291069408805431,0.000678858009037109,NA,-0.0141758559482339,-0.0108639495776883,-0.000317780990316652,-0.00609994719843765,-0.00199018204259094
"2021-07-01",-0.0174975521031807,-0.0173952285796491,0.0166224323485218,-0.0316528411754702,NA,-0.0124365031207736,-0.00102182442605447,-0.0297267059243317,-0.0104762968235941,-0.00996988026796586
"2021-07-02",0.00907263282267379,0.0206687511239556,0.0294891336660423,0.0130749321937296,NA,0.0239832949305852,0.00818204149762525,0.00612759762308257,0.0236949658719208,0.0674719646754596
"2021-07-05",-0.0113219874878389,-0.00360990900371938,-0.00992630262796135,0.00276569514325375,NA,-0.017712837477975,-0.00634038648033153,-0.0188794285785605,0.00660258546132098,0.0150946381738593
"2021-07-06",-0.0373864992373673,0.00530169495345434,-0.0103125147515785,-0.00482640397611023,NA,-0.0123955549145803,-0.000765537950023876,-0.0117938340561564,-0.00249871539022262,-0.00185903401423848
"2021-07-07",0.00524834678106001,0.00290066646576603,0.043705311828278,0.0258659097025409,NA,0.00728787914152074,0.00434214413028622,0.0219850373562078,0.00688863738930889,0.0176909775618184
"2021-07-08",-0.0198395214553417,-0.00385640029440648,-0.0368831614029803,0.00337685145524991,NA,-0.0116559705000592,-0.00356055922159892,-0.00737569857571063,-0.00445735302628592,-0.00457444073468183
"2021-07-12",0.0102981440551648,0.012405590580447,0.0244743030838945,0.00717964937599747,NA,0.0252136303018189,0.0119960271955437,0.0346747664938134,0.00603923376357307,0.00551455488612285
"2021-07-13",0.00386630784509379,0.00590942465677524,-0.0112421414006026,0.0106927041969807,NA,-0.00079352595767479,-0.00252216670717076,0.0143628448893216,0.00527816965525929,0.0292504614308773
"2021-07-14",-0.00665271646392107,-0.00544271764397597,-0.00483247813794407,-0.00286517487367188,NA,0.00436681396516758,0.00353973242828709,0.0100296597938989,0.023988655690935,0.000888186442228545
"2021-07-15",-0.0236164616778165,0.00312717090920511,-0.00257067899898999,-0.00596803634350296,NA,-0.0150196967448308,0.00781061597162336,-0.00700943502762952,0.0135732015161787,-0.0177462993881838
"2021-07-16",-0.0191336073220404,-0.0180119158526082,-0.0180409001838855,0.00133405505105455,NA,0,-0.00799999140716245,-0.0241175416660581,-0.0123003694795212,0.000903430820943907
"2021-07-19",-0.0117776955722796,-0.0109346391122058,-0.00320817348083824,-0.0239840943870062,NA,-0.0365171036972246,-0.00730837523741168,-0.0108503089523333,-0.0141608442278316,-0.00270762017493342
"2021-07-20",0.0163874794202328,0.0083809038307654,0.0108248743066695,-0.0102389973303315,NA,0.0154106534022251,0.00228485443763571,0.00060955770624993,-0.00947424556198806,-0.0180995065068464
"2021-07-21",0.016122884782624,0.0114941772682868,-0.00289411888732982,-0.00712607721075875,NA,0.000410116269864425,-0.0048125519451323,-0.00426298387475421,-0.00431980977355806,0.00552980272260939
"2021-07-22",0.00144271183688072,0.00262253207469132,0.0188680701727302,0.0152811146108338,NA,-0.00779024796158967,0.00992607356387532,0.00917426386041043,0.0135317313158629,0.00916599779996785
"2021-07-23",-0.0133237628957883,-0.00505668865326325,-0.00854687903920848,-0.0123147523682929,NA,-0.0103306204566151,-0.0171368902383638,-0.00909086189467012,-0.00397489794960038,-0.00726615082611903
"2021-07-26",0.020073001562158,0.0217312976709669,-0.00431074207470439,-0.0177786107402235,NA,0.00835074401695368,-0.00256432493330605,0.00366944026744132,-0.0149390119603703,-0.00731921969397231
"2021-07-27",-0.00429342617294493,-0.0207545737271945,-0.00750366636603939,-0.0129290209582843,NA,0.00786725298886903,-0.00282764733826368,-0.0188906723728757,-0.0250337812721073,0.0101382023838117
"2021-07-28",0.0183255115957035,0.0273252078938124,0.081709931477238,0.00166696468801142,NA,0.0234185571626397,0.00541387346456834,-0.0161490066631044,-0.0055400294973269,-0.00364953541971424
"2021-07-29",-0.00388140554029126,-0.0147485612397257,-0.028763364751434,0.00166430100848958,NA,-0.00963488058004691,-0.0187181215131005,-0.00189399786545319,-0.00846362824295332,0.00366290331510166
"2021-07-30",-0.0258590919053086,-0.0589252136374872,-0.011624692390053,-0.0197007669686788,NA,-0.017024338961511,-0.00888429208261732,-0.0354206638485356,-0.0219343023308861,0.00638680118951385
"2021-08-02",-0.00945442892681203,0.00156306889170432,0.0308896240149505,0.00920082377100906,NA,0.00618575604730132,-0.00527295197524569,0.0242621460223884,0.0172338791212943,0.0598368812362355
"2021-08-03",0.0168868581536981,0.0340585245826468,-0.00627571374628555,0.00623800046886158,NA,0.00569983576953326,0.00185530353194707,0.0249682114785492,-0.000543210087592061,0.0248075999775574
"2021-08-04",-0.0361009419697387,-0.0010654036305997,-0.00961031073833685,-0.0109681118806128,NA,-0.0395599539774153,0.000529222343096825,-0.00437242503961899,-0.00260768527754451,-0.00584301631873674
"2021-08-05",0.096254648913586,-0.0305721610788866,-0.00582202779875929,-0.00626785400852214,0,-0.0148614996673823,-0.0190376353162626,-0.0144289905209859,0.00228777951143133,-0.00839649569739243
"2021-08-06",-0.00546634678091362,0.00568374850506514,0.0105968832972545,-0.000485478478661316,-0.0193369538474751,0.0219827448003318,0.0153639761034696,0.0120941906403353,0.0173913345689836,-0.00956803973518072
"2021-08-09",-0.00927521637923046,-0.00628996134724491,-0.0022074424781533,-0.0021844173791209,-0.00422535996984197,-0.000421905627506991,0.0108839941649914,-0.00817610371705801,-0.00747855218747284,-0.00428839456097807
"2021-08-10",0.000346640778476903,0.00963222450960477,-0.00193610423391488,-0.0136218616152405,0.00424328939499197,-0.0143461961423198,-0.0139181670920943,-0.0164870756709351,-0.00861146825533754,0.0172267040834553
"2021-08-11",0.0155979530181134,-0.00717784295071977,0.00166265775603325,0.00616514065895712,-0.0323941717054178,0.00385232875578456,-0.0103861590090738,-0.0296582501346485,-0.00130285145187914,0.0541913135127421
"2021-08-12",0.00546075049557637,-0.000640749945874708,-0.017703839325344,-0.0115196413090007,0.0131002214763771,-0.0140719249759366,-0.000269007934963317,-0.0770764000878118,0.00869751234158267,0.00240956755563326
"2021-08-13",0.0156144999490591,-0.00824166038449792,0.00732192534656773,0.0126458133114964,0.00718412936983337,0.00475787899127766,0.021803408684818,0.0539957144040382,-0.0144428212870746,-0.0272433554998299
"2021-08-16",-0.0190507881905176,0.00461697887135282,-0.0380207171028801,-0.0264447506806981,0.00142625207858038,-0.00817925839607958,0.0055321235727257,-0.0450821038092915,-0.0190287769074637,-0.0436576133111757
"2021-08-17",0.000357181808504636,-0.0165442097610163,0.00813699424438297,-0.00704218686294378,-0.0284898259068442,-0.00390615912796322,-0.00463322385196041,-0.0114449928863877,-0.0236344954485315,-0.0301462216630911
"2021-08-18",-0.0118919902538214,-0.0335514875287393,-0.0319977497765387,-0.0121581741861166,-0.0014664638189652,-0.00653608609024281,0.0251686130210622,-0.02026028674978,0.00251214673872591,-0.0337478167538118
"2021-08-19",-0.00948201409914562,-0.0570544118439005,0.0479453490716062,0.0115385614283976,0.0176211790688743,-0.00219317565903476,0.0278603060194389,0.0472672446709821,0.015945157368811,0.00919121104349019
"2021-08-20",-0.000368105206498215,0.00041034747003077,0.0224494732395284,-0.00633728145371171,0.00721499467446596,-0.00571412969752205,0.0131579425905586,0.00141068497518804,0.013453007533482,0.00273215971185459
"2021-08-23",0.0335173913589553,-0.0138393248178761,-0.00639257850388308,-0.0293367266812131,0.0272203968399749,0.00707312401108573,-0.00493500379561351,-0.0387325446672414,-0.00165918995797842,-0.0272481734842347
"2021-08-24",0.0114043119020697,0.0364866504063353,-0.00251742511260589,0.0223390319276606,0.0111579022244823,0.026339133063962,0.0154007483867884,0.0183149767050217,0.0165096469258741,0.0270777932154822
"2021-08-25",0.00246656376606325,-0.00210612504008933,0.0201910157038734,0.0107969930954712,0.0124136660338123,0.00171080057218087,-0.00668403974966358,0.00647486498476613,0.00970123891065811,-0.00545461124381763
"2021-08-26",-0.00808456791603185,-0.0127638226057232,0.0107199641870301,-0.0358595993939069,-0.0326974634913165,-0.0192137961524284,-0.0173393377180258,-0.0235882329643575,-0.0141423610831451,-0.0191958452265693
"2021-08-27",0.0304748016674912,0.0250434414570579,0.0035356763489216,0.00791346565011986,0.0126760034905147,0.0130601321518415,0.00895439493899763,0.0204976705009687,0.0117170975375898,0.0121157524084463
"2021-08-30",-0.0123795864273221,-0.00635630452801472,-0.00596229600847831,-0.0060194009478558,-0.0111264098649343,-0.0107432084300185,-0.00965833400258487,-0.0172164774761165,-0.00930820867119764,0.00368332440622066
"2021-08-31",-0.0278551661040956,-0.0136933218938171,-0.0305342467940621,0.00210659660173662,-0.001406573978183,0.00564710628643272,-0.0102792760186076,0.0270072102437555,-0.0230526830305572,-0.0192661736120261
"2021-09-01",-0.00537248998245088,0.00172294954142282,0.0205287878047815,-0.0147138344212949,-0.00422535996984197,-0.00172790556121394,0.0300933698315005,0.0255863759634214,-0.0109594542185565,0.0149673641569947
"2021-09-02",-0.0172845866779253,-0.00313624917457223,-0.0151557941983019,-0.0258665160205717,-0.03818945106837,-0.035122966689863,0.0103411576928145,-0.0249480458819336,-0.0299638578207382,-0.0165898327101979
"2021-09-03",0.000366174351808413,0.00071062903233976,0.0142698088282665,0.0161509858921329,0.0294117107300018,-0.00493713811777263,0.0056295611265893,-0.00142155952308476,0.00116559717527354,-0.0384255665583744
"2021-09-06",0.00256423112841575,-0.0157187635795529,0.00358628388332272,0,-0.0100000441811043,0.0103742238380597,0.00508889217871511,0.019217215987968,0.00826651544367363,0.0155945896775707
"2021-09-08",-0.0555352327229415,-0.0208116737822227,0.00302359377859918,-0.0522629378121977,-0.0577199573957278,-0.0575894149413896,-0.031139311861266,-0.0837988255738673,-0.0469976987519791,-0.043185985120788
"2021-09-09",0.00928447600808702,-0.00357753967520913,0.0644009373884906,0.0179080302711931,-0.0183770046606605,0.00426322150507286,0.0240398612863608,0.0388716640364504,0.00945102328717273,0.0100298760000512
"2021-09-10",-0.00076677434754191,0.00116174349058351,-0.0046343947628954,0.01005296160864,0.0140405905417735,-0.0122638412430958,-0.0135236428750063,0.0132062561460315,-0.00180059021806267,0.0188678847850516
"2021-09-13",0.0310703059005482,-0.000527401506787761,0.00620830903213809,0.027647344902773,0.0692309098508177,0.0205348076609246,0.0113809695823774,0.0282406546992735,0.0113036386029852,-0.00194942251854202
"2021-09-14",-0.00744050069147106,-0.00707068509325293,0.0123390794161378,0.00564956956196205,0.0345323616322499,-0.00655135666857942,0.00460351203792198,-0.00492975486841829,0.00689654970721465,0.0234376656376973
"2021-09-15",0.0108693701329132,-0.0249760909631126,0.0116811048991252,-0.0157837857456754,0.006954091060839,-0.00894952422131057,-0.010692267477299,-0.00566178587675259,-0.00354282159168373,-0.0286261816355685
"2021-09-16",-0.00926943438713379,-0.0415301964441381,0.00150625791767101,0.0125033419830232,-0.0165745425751644,-0.0128325122742563,0.00102948904857558,0.00498223260698638,-0.00545151755993389,-0.0137522169232598
"2021-09-17",-0.0456587557334451,-0.0202434767306197,-0.0177947649398433,-0.0187918934860981,0.0168538880603781,-0.0361095676865679,-0.00205662761528114,0.00424927013905152,-0.00750707888729196,0.000995882995957986
"2021-09-20",-0.010588115461122,-0.0394662110833657,-0.00765487229289763,-0.0229823155606299,-0.0179556357993692,-0.0374628157206649,-0.00515216512327377,-0.0352610069253406,-0.00372183755283007,-0.059701539789201
"2021-09-21",0.0158539072915225,0.0165560976818881,0.0221136126003847,0.0235229268893096,0.0239099261525768,0.0145302909791887,0.00828615584036485,-0.00950277083895601,0.0455532021303735,0.0095241245208626
"2021-09-22",0.032384054900249,0.0355444029302256,0.020629172401085,0.00515620033360253,0.00412081206478021,0.0148340875323107,-0.00513617095947339,0.0516605440671123,-0.00299693427278536,0.00943387897867631
"2021-09-23",0.0415720991788715,-3.50756539153618e-05,0.0147887765395023,0.0161157489904655,-0.0109439082856768,0.0443546044926886,-0.00361408002253205,-0.0238596524868981,0.0167630482943135,-0.0114225376912842
"2021-09-24",0,-0.0154604875064679,0.00412950489006736,-0.00591396718592063,-0.0318118545055525,-0.0222008630766917,-0.0111400565202416,-0.00215671063081313,0.0233085987593344,-0.0105043708796406
"2021-09-27",0.0156023904073419,0.0142875155871214,-0.0111158322741444,-0.030557004781381,0.0214285332268647,0.0301086298098063,-0.00681151862356022,-0.0144094076362439,-0.0273332923410468,0.0074309996344899
"2021-09-28",-0.00857453784166406,-0.0501270242184454,-0.00465005240262684,-0.044909420017284,-0.029370608462561,-0.0210830883947055,-0.00422067211382615,-0.0540934820784205,-0.0562028856807871,-0.0337196753041895
"2021-09-29",0.0151351969410984,0.0126921423604689,-0.0196706530717546,0.00700931404243388,-0.0129683237067971,0.01811057915476,-0.00158910053956685,0.000361746842570954,0.00459945149127172,-0.00872409238871874
"2021-09-30",-0.000709986183170974,0.00580465500269911,-0.0060192937581881,-0.00174008102787315,0.0364963659753046,0.00144251410735974,-0.00610232956943768,-0.000784213403884015,-0.00156639905127065,0.0187017758087444
"2021-10-01",0.018827743739521,-0.000524627534339572,0.0136258816583301,0.0522951743305873,0.0380282397285781,0.0249641978393758,0.00453797118601185,0.0384615610315109,0.0340292871022247,0.0151188622340175
"2021-10-04",0.0244071251900244,-0.00931748470617755,-0.0346029212162309,-0.0524572387151964,-0.0474899577623443,-0.0281765637399181,-0.00106295915184351,-0.062736407440009,-0.0652351849178245,-0.0765956096845167
"2021-10-05",0.0166781084649552,-0.00715337778060621,-0.0322330651156011,-0.00262218870531039,0.0156696747633751,0.0168838780030267,-0.0143654291396667,-0.0201612972685439,-0.0139825146663847,-0.0161291771647191
"2021-10-06",-0.0244392927469423,0.0281521641534235,-0.000532972050428571,-0.0125622322409098,-0.0173975549275316,0.00758992801488811,0.00890701395168625,0.00576145954162177,-0.00037981962979261,-0.010538696175766
"2021-10-07",0.00205914051403577,0.0298469870127582,0.00133319409597998,-0.000887441500742603,0.0200287010490674,-0.0249528540653804,-0.00428051456119849,0.00327325318996241,0.00595314927183277,0.00710067804033221
"2021-10-08",0.0202054611006299,0.00617431213195019,0.0290201959821523,0.0275390298038545,0.00140247098197799,0.00676016983366279,0.00967225694984042,0.0187601487201288,0.0589272078824929,0.0810808869099886
"2021-10-11",-0.000671376640346888,0.0221667840116828,-0.000776343151971837,-0.0230547183212195,-0.015406105654713,-0.0182249576144254,0.0106437327133542,-0.0288228796919066,-0.0129607756968494,-0.016304140706808
"2021-10-13",0.0178030275951395,-0.0296497262015191,0.0507509771781878,0.025958652912758,0.00284507256563682,-0.00293161839174327,0.0142181570548305,0.0593570273896857,0.0348150473142128,0.0254142800143276
"2021-10-14",-0.00165003119998042,0,0.000492913759555735,-0.00517534834741029,0.0141842376013561,-0.00930883457556275,-0.000259732224075937,-0.00933873827255327,-0.00582080921159189,-0.019396652419311
"2021-10-15",-0.00297525275657584,0.0186867786528124,-0.0118227194466759,0.0332370531989559,-0.00699296728403065,0.0524234270072166,0.00103884582099578,0.0329931581839613,0.0440282153675391,0.0274727033839131
"2021-10-18",0.0013262805784251,-0.00942002149250798,0.00598188436102842,0.00671332076647069,-0.0169014490430914,0.01738699172109,0.00233459540810399,-0.0174906906392773,-0.0127860437175644,0.00427810419606112
"2021-10-19",-0.043708567587475,-0.011511303471786,-0.0250247055303434,-0.0433455277947914,-0.0415473212704131,-0.030947066838421,-0.010351864416797,-0.0309595130331676,-0.053056090973258,-0.0404686273263093
"2021-10-20",0.0214681416666562,-0.0294937708020261,0.0195680766901836,0.0206215685490065,-0.00149463042428621,0.0343183073598052,0.0198743493216831,0.0495207343411421,-0.00863833118560309,0.00887901508455569
"2021-10-21",-0.0352543736254475,-0.0196947592651379,-0.0191925160639662,-0.0498006815892506,-0.0374252579140872,-0.0207374755973613,-0.0115384056804959,-0.00989381337149775,-0.0349750588492096,-0.027502716449854
