"Date","PETR3.SA","VALE3.SA","WEGE3.SA","LREN3.SA","RAIZ4.SA","bbdc3.SA","EGIE3.SA","B3SA3.SA","AZZA3.SA","GRND3.SA"
"2022-07-19",0.011175122084726,0.00218236147557338,0.0321593592661873,-0.011980765973741,0.00697674985120011,0.033910197794162,-0.00405924533411384,-0.00584227843693097,-0.0166488715197635,0.0153375630485821
"2022-07-20",0.00852534160183205,-0.0216316689322511,-0.0359793140522493,0.0153597076760141,0.0369514068932912,-0.0160498942681663,0.00215762482809789,0.0323213108540583,0.00528213313303905,0.0574018383193273
"2022-07-21",-0.0109579484889918,0.017509844689829,-0.0253945279381896,-0.0119427031964064,-0.00890863414362486,0.012056656177247,-0.000478427898660039,0.0445921606159876,0.00458105885495397,-0.0242857001790706
"2022-07-22",0.0107629905701809,0.00933359624705443,0.0201343715250335,-0.0161160110554606,-0.0561797020393131,-0.00770843267281662,0.00933461939757896,-0.0263397588139341,-0.00576733942449548,0.00146406285863798
"2022-07-25",0.0432193967796257,0.0184943689021217,0.0300274935037745,0.0114658408969894,-0.011904834989488,0.0105929325793164,0.028456376068676,0.000932757970849574,0.0280589923096843,0.0116957748489326
"2022-07-26",0.0144100766007644,-0.00184423120088073,-0.0105741307797877,-0.0267204505204106,0.00481947532199145,-0.00209621778059998,-0.00115282366385105,0,-0.0194199285750515,-0.0187859085045277
"2022-07-27",0.00651086085209518,0.00227405262154168,0.0255726703631267,0.0490848687464283,0.0767383364934631,0.00560217021724729,0.0196213503635383,0.0139794945696055,0.0327845345624715,0.0235638770408817
"2022-07-28",0.0211701694242492,0.00241081906037288,0.0394490822775535,0.0297382790086438,0,0.00417832141173502,-0.00316940215527928,0.0349264269995357,0.0322622057854391,0.011510973712058
"2022-07-29",0.0642096694593899,-0.0132973822910242,0.00393848504633909,-0.0261840536495256,-0.0178173281060477,0.00346755353163308,0.00431502212735979,-0.0150975414481171,-0.00652686178671047,0.0142246473700569
"2022-08-01",-0.0124458825743498,-0.0239427064237285,-0.00570622519876274,0.00197694757854139,0,-0.00207351884162221,0.00474903399276316,-0.0198379115317922,-0.00151601495573384,-0.00701261018623112
"2022-08-02",0.000547940269844061,0.0318741274988457,0.0179339625969221,0.00907660554497958,0.0453515125920732,0.0150630240301681,-0.00630191328751706,-0.00643978044454296,0.00771850568491672,0.00988709463606097
"2022-08-03",-0.00547651042235542,-0.038861229373174,-0.00916131084360605,0.0660929746229126,0.043383866802595,0.0122952394066098,-0.0231031148532461,0.0333335452421464,0.0610245248850707,0.0237761335660378
"2022-08-04",0.0154184733755871,-0.00577605945681159,0.0245375918657347,0.0363169357537831,0.049896206152851,0.0242913367504796,-0.00324593074106549,0.0663082114865676,0.0305326861838369,0.0273224289626586
"2022-08-05",0.0173534244733251,0.0129599558126956,0.000694171670913901,-0.0276104077567743,-0.0376236840198986,0.00922275410009021,0.00558263330924347,0.0142855719185393,-0.0173404119826337,-0.0385639605179338
"2022-08-08",0.0482412016798552,0.0085293378077762,0.0312176344857682,0.00109206898599701,0.0185184202702,0.00261094889932023,-0.0120286936332388,0.0314832387428734,-0.0116863149253351,0.0235132792646047
"2022-08-09",0.0132214409824687,0.0207057317105439,-0.0050454104242974,-0.0232727925789424,-0.00606061066447394,0.0156248975867657,0.00374597900075901,-0.0160644201144408,-0.0244768417754763,-0.0135135618352418
"2022-08-10",-0.00351334160286509,0.000714367130987492,0.037187323942343,0.0413253331363697,0.0467478940263006,0.0160257972303925,0.00163296660510692,0.00979586658300269,0.0472728710522414,0.0465753189557818
"2022-08-11",-0.0188868133856591,0.0348321841425696,-0.0179270368902013,-0.0260992834888678,-0.052427228213524,0.00504699322502056,-0.00372612483437462,-0.017784996662191,-0.0281250047193248,-0.0209423151194857
"2022-08-12",0.0822888219660538,0.0127988040900688,0.0255559686404836,0.0165197766060086,0.0799181031635956,0.0182049304677991,0.00233765661313323,0.0781894716509675,0.0688339894135621,-0.000209221634874357
"2022-08-15",-0.00344042848708226,-0.0214899855840315,-0.0181229788798447,0.0339471967335545,-0.0113852085249623,-0.0123305179820649,0.00979456546222379,0.00763374539517514,-0.00378836958815054,0.0268456191678457
"2022-08-16",0.0115076234847673,0.0222546458867319,0.00823986295721735,-0.0199091860544555,-0.00383887786361548,0.0174780386820848,-0.00508081249658787,-0.00606088786262005,-0.017447547769106,-0.0392158710432727
"2022-08-17",0.0332762739847767,-0.0227729375305606,-0.00523042215708225,-0.0146115714083231,0.0173410566158423,0.00368095807567026,0.00821917291804053,-0.019054877444439,0.0100170424043873,0.0380954395495894
"2022-08-18",0.0132121881621809,-0.00747459542748652,0.0134735463557738,0,-0.0359846779593008,0.0042788074680935,-0.00912911209920242,-0.00155387217606928,0.00710025780183732,-0.0104848503863947
"2022-08-19",-0.0407496842370813,-0.0112227242914861,-0.0321011403524306,-0.0188065340026832,-0.0471514173814107,-0.0133901945587557,-0.0125207348564139,-0.0264591234937198,-0.00637879979236522,-0.0251656509666869
"2022-08-22",0.0158595042280969,-0.014635546024552,-0.0301506974728991,-0.0206412245158158,0,-0.0111041142961492,-0.0122009679590975,-0.0167865011477584,-0.00450494759872211,0
"2022-08-23",0.0376359649727793,0.0641102803812637,-0.00518148526706508,0.0161837860658316,0.0350516882067422,0.00561447227793854,-0.00217984558934547,0.0105689000280538,0.00429901654783693,0.00951089985523867
"2022-08-24",0.00671668208318121,-0.0321891420915263,-0.000347240686989658,0.00851838782631509,0.0139442335524291,-0.00372220362552156,0.00242735385152204,0.0024135657812796,0.0246705803045082,0.0134589409442221
"2022-08-25",-0.0101412937418662,0.0194260403890718,0.0055576434195308,0.0135877924755123,-0.0117879334965396,0.00684952333629574,-0.0167069923707227,0.0248797959515927,-0.000659679455673912,0.0132802034699921
"2022-08-26",0.00997547828909373,-0.0150137957843903,-0.00483611215269086,0.00724653613864334,-0.0357853188435514,-0.00494768702644843,-0.00270878259823515,-0.0266251228356467,-0.0044004670864799,-0.0104848503863947
"2022-08-29",0.0216233464683708,-0.019346191867109,-0.0152723262182397,-0.00971220294474195,0.030927862455409,0.00310775214103409,-0.00370379743590332,-0.00724044627073162,0.0143647746058704,0
"2022-08-30",-0.0564412259213319,-0.0289942512962261,0.000704867962105116,-0.00508541294531484,-0.0200001246240865,-0.000619538750854742,-0.00297398726084397,-0.0121556740290184,0.00413932530489958,0
"2022-08-31",0.0293548989212882,-0.00723404147564566,-0.00352220585782526,-0.0335887318125089,-0.0122448004134258,-0.0179789095671717,0.00671151376664358,-0.0278916102093838,0.00238660528510493,0.0119203427481529
"2022-09-01",0.0180253975485403,-0.00945745561636602,0.00318115510601946,0.00377772318705349,-0.0144627117726081,0,0.00839503316239143,0.0210970427093968,0.016233822397639,0.0183247378362839
"2022-09-02",-0.0145351052384742,-0.0151822837954749,0.064482043528149,0.00489282973235383,-0.035639666322253,0.00677786830975258,-0.00636627327747097,0.0446281602786918,-0.0109691181064573,-0.0192802268974612
"2022-09-05",-0.00214535649164316,0.0365544259662738,0.0228402204394458,0.0101121552515406,0.00434794743319533,0.00816101642521838,0.00271067603545228,0.0166138543816254,0.00473783455276267,-0.00655311081161403
"2022-09-06",-0.0352054222014168,-0.0237658763183692,-0.0197411877576319,-0.0348535522343316,-0.0389609589302308,-0.0093401425748828,-0.00638974186738317,-0.0357975948091269,-0.0176829907248418,-0.00923471613953974
"2022-09-08",-0.0100279422054353,0.0131931555320348,-0.00264114547975436,-0.000383951887116374,-0.0112612707983561,-0.0037712232114262,-0.00197884454837716,0.0492330899185929,0.00643671530095147,-0.00798941316079815
"2022-09-09",-0.00168813047893301,0.0781274867472848,0.00794435330570753,0.0318986358014155,0,0.00946382086433895,0.000247969727239949,-0.00384599349537207,0.00975620234853225,0.0134228817942119
"2022-09-12",-0.00422773976524582,0.0087704969649931,0.0443349955366341,0.0208563837518281,-0.0136673764933923,0.0143748928950516,0.00371631512250237,0.0231660175832118,0.0165325316838798,-0.00132446669338215
"2022-09-13",-0.0302861281942604,-0.0272232478580477,-0.037421258905479,-0.00693180468327903,-0.0415704723206229,-0.0141711836479166,-0.0236977118396883,-0.0279246316409963,-0.00728704499783872,-0.0198939192650549
"2022-09-14",0.0122593675895528,-0.0183150622253984,0.000326643318747877,0.00587800509162428,0.0120482676275027,-0.0056250868760207,0.0035396659446576,-0.00776413568604495,0.00744672424728754,-0.0189446507337311
"2022-09-15",-0.00230681477396999,0.020149114463641,-0.0199217087489465,-0.0211832212200301,0.00238082630979974,-0.00439968775846966,-0.0100779152483862,-0.0172141050200575,-0.00147823275147541,0.00413803972806037
"2022-09-16",-0.00549148283673673,-0.00146287680933987,0.0156615542394898,-0.0156717130230553,0.019002456066346,-0.0101011825895773,0.00534491645130708,-0.0143314217372003,0.00200934012421694,0.00961511887215005
"2022-09-19",0.0119153001260015,0.0323807391865116,0.00393695726774501,0.0128885945953408,0.0442890803358145,0.0242349829299957,0.0113922436767639,0.0678514369848966,0.0281793544309115,-0.00816318822966777
"2022-09-20",-0.00172322545043635,-0.0143343872071083,0.0173202121153218,0.00374255289189418,-0.0066964937428069,0.0367370400096563,-0.00150182669306465,0.0317701520515659,0.00595359773193715,-0.00960207878017194
"2022-09-21",-0.00201361729789729,-0.014398860168666,0.00160625313646823,0.0298285262450424,-0.0202245551213509,-0.00660683277195662,0.00125347879575277,-0.0234604360540097,0.012244973361462,0.0096951725911798
"2022-09-22",0.0204668765043929,0.0229364785759363,-0.00545224871783567,0.0300506943323584,0.0435779495785813,0.0199521102947631,0.0120179539982952,0.00900880426283401,0.0166330629415883,0
"2022-09-23",-0.0706214192464877,-0.0207083162272751,-0.0141888959667925,0.00421772245776619,-0.0351649781341193,-0.0207470761845749,0.00692739593757286,0.00246137594166007,-0.0106099013346858,0.00411533475256198
"2022-09-26",-0.0127662346186149,0.00218756670992293,0.00144531213084798,-0.0280012786859827,-0.0227790016099276,-0.0223972239555862,-0.0265357089827307,-0.0388350204221118,-0.0301663682577351,-0.032786863559527
"2022-09-27",0.0120075307345937,-0.0148429189065866,-0.0170102782604008,0.00684185895772171,-0.0233101048895555,-0.00743007499789217,-0.0138817821585474,-0.00932398329589224,-0.00279007492448391,-0.00847464645978813
"2022-09-28",-0.00699717987493353,0.00945349740981993,0.00898509384050716,-0.00559087562419969,-0.0119331208317025,0.00374270291194145,-0.0135653522496603,0.00784326381490796,0.00259066832076416,-0.00427346333684187
"2022-09-29",0.000919058779405679,0.00131702251931531,-0.00593669884640402,-0.0249727908773782,0.00241546097436518,0.0105655982792388,-0.00648681556808106,-0.0194553230437107,-0.00310075206323457,0
"2022-09-30",0.0125497057148871,0.0527547572382387,0.0663568629813593,0.0337786529004174,0.00963849760670121,0.00307518145788643,0.00574546947928645,0.0357142857142858,0.0203213650943777,0.0114449138291297
"2022-10-03",0.0885732033263338,0.0272068719948262,0.0448040429441086,0.0815082431687948,0.0556932176612674,0.0662170057798355,0.0540121207540405,0.0636015413696451,0.0424754123737141,0.0480905683256483
"2022-10-04",-0.0197167270789931,0.0241893645630527,-0.0101250041482897,-0.00464827164104575,-0.00227785273670522,-0.00476321235061117,-0.0152748000288152,0.043227615690999,-0.0154986215445411,0.012145776910965
"2022-10-05",0.0354106019703013,0.0154373644177814,0.012936190124855,0.0200133224608023,0.0114155094131669,0.0156158091249421,-0.0140105525959098,0.0172650433227217,0.00524753676792078,0.0266665040811942
"2022-10-06",0.0295490075174678,-0.0224792522453888,0.00178198933764051,0.0225639387319223,0.00677197575148414,-0.0125284448175964,-0.0177618779554154,0.00678911708630037,0.00462914175376139,0
"2022-10-07",-0.00504930269170756,0.00372183709453422,-0.0112659739935956,-0.012471933273158,-0.060538060175035,-0.0242213359934846,-0.00465014770915839,-0.00202297285125541,-0.000980358216912114,-0.0142856015023385
"2022-10-10",-0.00908134333341526,-0.020129744175521,0.0275863711531652,-0.00485760090758536,-0.0262530232258689,-0.00945626009632683,0.012717549146847,0.00270271818424273,-0.0083414623176461,-0.0105401064777069
"2022-10-11",-0.00970341291357812,-0.00675767524289084,-0.0107967115174724,-0.0253824167689142,0.0661766036574143,-0.00954660351230452,0.00102511853110698,-0.0330188823838079,-0.0118753813700244,-0.037283593794659
"2022-10-13",0.0313009306899363,-0.0178255455479367,-0.0126843353494306,-0.0257094481385517,-0.0229887170519791,-0.0132529106329932,-0.0199693972137152,-0.0313590286080117,-0.00630944171898939,0.0152144098260827
"2022-10-14",-0.0195302375879978,-0.03255731721403,-0.0182252664014292,-0.0219328426372254,-0.032940934444151,-0.00427350638248247,0.00235113378686114,-0.000719242740780501,-0.0037290891639512,-0.036784894719059
"2022-10-17",-0.00646023560226283,0.0157523092888983,0.0228241821999653,0.0192710884018159,-0.00243316419136719,0.00735732157328717,0.00833975996376335,0.018718311375058,0.00404664244010622,0.00424324068081172
"2022-10-18",0.0224872592231311,0.0145213748092559,0.0282657252361562,0.0130630090815318,0.00975607060357886,0.00912967670665887,0.000258723607267752,-0.0106005864023596,0.0138034246533696,0.0154930620102087
"2022-10-19",0.0370957677507433,-0.0118121088528439,0.00260363275948605,-0.00407180704726817,0.00483087246152869,0.00723730165590108,0,0.0178570610974238,-0.0061617129928454,0.00277399775173226
"2022-10-20",0.0268267326848717,0.0127970739254766,0.000288769369188424,-0.0224872502020321,0.00961548689243452,0.0131740401789002,-0.000258656686676684,-0.017543780732995,-0.00630005840606096,-0.0221301453566414
"2022-10-21",0.0340880749990644,0.0292972691909024,0.0155799230968756,0.0128963680781258,0.0166664773236811,0.0265959831932694,0.0206772457404072,0.0449999268909869,0.00784937627470494,0.0268742127386552
"2022-10-24",-0.098893147952882,-0.0296774654829183,-0.00795471372584411,-0.0161733350126515,-0.0327867061535042,-0.0466324519396815,-0.00101303029315636,-0.0403280807389838,0.00649028427910903,-0.00275496709548628
"2022-10-25",-0.0149533349729899,0,0.00372271267789848,-0.0192375465064017,-0.00968520298819486,-0.00724625199813589,-0.0179973847752348,-0.0135327318016767,-0.00982142828249033,-0.0317678997646172
"2022-10-26",-0.0181618604128965,0.0222438786170402,0.0835949143708024,-0.0260342904656603,-0.029339900946168,-0.0389294205640668,-0.0152295287171605,-0.048375395210705,-0.0587116269576765,-0.0370899241605129
"2022-10-27",0.00303677109306566,-0.0356315759269801,0.0223804105856837,0.0362504215713393,0.0403022896656819,0.0196204300562866,0.0269986264295425,0.0531107642582742,0.024907063874658,0.0162964858022618
"2022-10-28",-0.0151389674815066,-0.04879446047586,-0.00927101472918634,0.0204948223244414,0.00484256922278092,0.00744844384438914,0.00229712581814723,0.0216138078454995,0.0244053562611528,0.00583074237587233
"2022-10-31",-0.0704303890577296,-0.00474410352396615,0.0470493597060639,0.0699443993353299,0.033734943473634,0.0252619183569647,0.0241913150394968,0.0606487859087577,0.0594079395115072,0.0521740364334431
"2022-11-01",0.00330732704312986,0.0303886922986434,-0.0215987069462397,-0.0139158072232579,0.0512822520273555,0.00420687215214288,-0.0012430839115839,0.00531911090922632,-0.014832568220621,0.0123964256786142
"2022-11-03",0.0026970568920226,-0.0292033739384124,0.0200458829346428,0,0.0421283462423345,-0.01993401997507,-0.00174268235231745,0.0171956620068672,0.00553668258164541,0.0217689898974964
"2022-11-04",-0.0523013640168158,0.0759493067390444,0.0149251662589736,-0.0423366453273739,0.00425533604280415,-0.00244505432321918,0.0184539808982742,0.0143045103469517,-0.0166150913710679,-0.00226619333245182
"2022-11-07",-0.0340586480700399,-0.00525938208491705,0.00245096306237391,-0.0311856376679357,-0.0529661981328299,-0.0263478922124485,-0.0139567588403924,-0.0192308125633657,-0.0357564425450662,-0.0433017923602945
"2022-11-08",0,0.0303325882759378,-0.00244497052991655,-0.0159180577826465,0.0178973431966116,-0.00566403882020605,-0.0054634157735981,0.00196076178943749,-0.00438048464059704,-0.00990100273046235
"2022-11-09",-0.0186091929344632,-0.0121540060260533,-0.00490211983848532,-0.0140185965279123,-0.0175826602910729,-0.160126507602226,0.00898879367142835,-0.0058707741786288,-0.0425662602576804,-0.0114285428425965
"2022-11-10",-0.0123086186818971,0.0191386358639514,-0.0337437551714778,-0.0838499361456854,-0.0805367026341308,-0.0316503723903057,-0.0222717327739038,-0.126640429295386,-0.0727798931004766,-0.0563582772417227
"2022-11-11",0.0340180680255411,0.103957311084035,0.0193727932520087,-0.0242736225090955,0.00729916829057053,0.0116731772510756,0.0460644949872182,-0.0548460994013993,0.00115265903484763,0.015313813990713
"2022-11-14",0.0276872686039045,0.0122719134712914,0.0167545181653037,0.0273245345397186,-0.00483100123500202,0.00769220598436293,-0.00266148633560648,-0.00874380153607013,0.0163482000333861,0.0361991638233394
"2022-11-16",-0.0110933815672936,-0.010442652408947,-0.0479588713750793,-0.0432711099521592,-0.0218444890236992,-0.00687008602599937,-0.0380883427634376,-0.00561362811050659,-0.0248075128664239,-0.0189229198720509
"2022-11-17",-0.00769234000678443,0.00800568267012136,0.0216998715958558,0.00622408316255152,-0.0297767230279061,0.014604081066611,-0.00378308591530685,-0.0604838437360006,0.0110350552979472,-0.0163204730255186
"2022-11-18",-0.0184109438840713,-0.0273164817184003,-0.0068268033865837,-0.000412429626564625,0.0409207387791422,0.00454527220988465,0.00379745200249149,0.0188841395200987,0.015625001463945,-0.0150828382118842
"2022-11-21",-0.00361945216444726,-0.011258249584179,0.00534624483167501,0.0358909194076438,-0.00982798231082382,-0.00829539617735453,0.0133669184881846,0.0151643662086653,0.0570135527875317,0
"2022-11-22",0.00478625834172974,0.00275289067429907,-0.0149407361041688,-0.0163281665237069,0,0.00152099767200853,0.00427970107577247,-0.00497953848795096,-0.0486942322445172,-0.0336907320362869
"2022-11-23",0.000369510027119269,0.00985767656270098,0.00102847381150517,-0.0194330483616169,-0.00744419729302281,-0.00379689456472188,-0.0125722788376976,0,-0.0350997713684618,0.0126781718321576
"2022-11-24",0.0387883126809996,0.0064253675982977,0.0210579920347771,0.0557390208291715,0.0374999450217788,0.0175305950327651,0.0162975149772415,0.0558800144068525,0.0574793527081248,0.0312990769689616
"2022-11-25",-0.0224039959403017,-0.00675261888215539,-0.016599680877434,-0.0625732308111804,-0.0240964157232759,-0.0127341063464007,-0.0180408092691141,-0.0481830845660633,-0.0423373669834587,-0.0288316888121164
"2022-11-28",0.0247363009374613,0.00494431313301646,-0.0409206370157917,-0.0442220243501363,-0.00740737084209941,-0.00379348977251837,0.0010209042674334,0.00248942605237779,-0.0105916342116179,-0.0156250440417064
"2022-11-29",0.0429535026872125,0.0386224298429561,0.00560011912187441,0.00218245913141013,-0.00497507753313764,0.0159938371564536,0.00152940447308447,0.0389073828223689,0.0216429948239423,0.0317460384299957
"2022-11-30",0.0343770598069999,0.0150401461287704,0.0342083479913142,0.00827512259637309,0.012499915033658,0.0314841223864446,0.00534485268681784,0.0143422997008464,0.0201593660282304,0.0200000734639605
"2022-12-01",-0.0375123994141876,0.00548371258921465,-0.0176921333315905,-0.0315333485224022,-0.0518518591649134,-0.0247089317600884,0.01797465234912,-0.0251372165621784,-0.0463325107020068,-0.00754165918422678
"2022-12-02",0.0129915741531907,0.00719421045506019,0.00913587875080646,-0.00490630585222718,0.0156251312414257,-0.00244379251428761,-0.00472522297662514,0.0233684283662861,0.0217748463587455,0.00152003550485569
"2022-12-05",-0.0134997795346159,-0.00103692757161833,-0.0274186337049378,-0.0779919795872772,-0.0435898420823915,-0.0261779712201562,-0.0139930647146871,-0.0433072891693476,-0.0336848508009001,-0.0288316888121164
"2022-12-06",-0.00171058961352955,0.0145313367748856,0.0029256692716757,0.050559140330551,-0.013404806961175,0.0145930454756338,0.00861637042779306,0.0024692778321751,-0.00995955571232532,-0.00312490932589871
"2022-12-07",-0.015078922626204,-0.0355806008249789,-0.0119331422110764,0.0198982280605908,-0.0217392154672649,-0.00529921647299292,0.00427154622369863,0.00574703179804703,0.00467071160865795,0.0188086457781693
"2022-12-08",-0.0215726702101263,0.0122584894767008,-0.00161040057441575,-0.0412886353830125,-0.048691607012512,-0.0182645707362488,-0.0195149250057166,-0.0416326827552355,-0.0208608013901886,-0.0261538229216536
"2022-12-09",-0.00213379779630885,0.0333021922081882,-0.00268825942585171,-0.018457045324992,0.00299398750707236,-0.00697682913574149,-0.0224545377347932,0,-0.0315314541634008,-0.0142179324130419
"2022-12-12",-0.0270846549438516,-0.0298624622509011,-0.0277627707914813,-0.0130184906428445,-0.0149254067233862,-0.0187355327652372,-0.00287143340974128,-0.024701797348568,-0.0221242780062532,-0.00160251750083118
"2022-12-13",-0.0135532795836553,0.00421951824687539,-0.00776273922422133,-0.0268685503711952,-0.0121211137679463,-0.0294349995348452,-0.0240837212049806,-0.00524038530561177,-0.0275101788018001,-0.0401286047557563
"2022-12-14",-0.0980317964301252,0.00847239346221085,0.035485024272579,0.0266062432720853,0.024539835226725,0.0237702587325066,-0.00482832643198161,0.0342408108551653,-0.0152014914207089,-0.0100332433311046
"2022-12-15",0.0255249042821339,0.00322258227024874,0.00053955492050628,-0.0249385632203659,-0.0119761056975818,-0.0128099982778194,-0.00646884587090668,-0.0212224880508752,0.0103354964316704,0.028716096768264
"2022-12-16",0.00281005287377889,-0.0170929221629372,0.00997851470080446,-0.0250752915960841,-0.0121211137679463,0.00567677081975537,0.00325560078772225,-0.0147440964792284,-0.017536866759618,0.0114942678945991
"2022-12-19",0.0228181733864781,-0.00361823713991793,0.0193698499175354,0.0483537296367562,0.024539835226725,0.0201615975340219,0.00270425599848623,0.0642605222819252,0.053619058447212,0.0990261142700972
"2022-12-20",0.0242663165103481,0.004451106656717,0.00813220716342289,0.0421983090630651,0.0598802949839696,0.0324111141358623,0.0207657166363493,0.0438378362893401,0.0398029826201525,-0.0103398245316088
"2022-12-21",0.0263659484015262,0.00571444163396917,-0.000780477166139826,-0.0174201420754477,0.0225988310559477,0.00612545376753859,-0.00449149671574833,-0.00475414004723995,-0.0216957487755135,-0.0149254145022389
"2022-12-22",0.0115412979631082,-0.00568197233469669,0.0140622339452035,-0.0105411672657902,0.00276248013796376,0.00304416818952524,0.0119427336503346,-0.0191084695246988,-0.0189904656172141,-0.00303045625823339
"2022-12-23",0.0511594266789073,0.00664733154314101,-0.0112992730050809,0.0700551285030682,0.0220385292187584,0.0136570509724598,0.00541421348020799,0.0857369362740634,0.0504090108454947,0.0227965008623023
"2022-12-26",-0.00315133521286237,0.00915199413201284,-0.00805194075755888,-0.053473709049254,-0.0215633056765526,-0.0232034404161628,-0.00866368257270878,0.00524326117891372,-0.0283239619737777,-0.0208022469176505
"2022-12-27",0.00667370246358678,0.0238779793550827,-0.00471322142562369,-0.0159343882696464,0.0137741344740592,0.00612997066912246,-0.00529645487674513,-0.0350221502142594,-0.0253308303760745,-0.0485585363271389
"2022-12-28",-0.00558251000631871,-0.00224247062688421,0.0181529593783698,0.0225713224782937,0.0190216525538824,0.0304648702814616,0.00718850052767639,0.0347488923125761,0.0275563824122025,0.0271132968876773
"2022-12-29",-0.0161405838771473,-0.00123614577078701,-0.00490958962662347,-0.0172746122006715,-0.00266657552776217,-0.00443475784033764,0.00132174953328734,-0.0141790910883668,-0.00546505556423693,-0.0636645572545517
"2023-01-02",-0.0666902526320887,0.00585054058568235,-0.0106465835729964,-0.0561521589979574,-0.0534759800625633,-0.0207866131976908,-0.0147836410247587,-0.0681589905181422,-0.0527796127173122,0.0149252903985122
"2023-01-03",-0.0141383880716419,-0.00178970327288774,-0.0249343235336916,-0.0237972066300327,-0.056497224514279,-0.0472759372241994,-0.00911032656581523,-0.033469247342401,-0.0311657368368258,-0.0359477954301192
"2023-01-04",0.0166665970097766,0.00179291205345788,0.00672959275639373,0.00635918940782609,-0.00598805284879089,0.00876499575970113,0.000540828688665007,0.00760136277809131,0.0229772341138557,0.0203391135221309
"2023-01-05",0.0324056590409496,0.0167786788474482,0.00213897751325121,-0.0152711117443125,-0.0271083695826484,0.0323852397542019,-0.00648667107582113,0.0310142386797556,0.0119793328814488,0.0215946732586982
"2023-01-06",-0.00627778493437081,0.0158415295197261,0.014674411881199,0.0368982434800167,-0.00309586933041006,0.0267793050591143,0.00299230128961137,0.0235770764087984,0.0196396226169222,0.00975615900349602
"2023-01-09",0.00668912257871823,0.0010829386249358,-0.00289254131705308,0.00257884108975581,0.00310548350153872,0.00235609373034706,0.0246815404844907,-0.0135027751902971,-0.0101584370259017,0.0048308625663942
"2023-01-10",0.00590604356078273,0.0123323179442378,-0.00975715188525228,0.0298353418418293,0.0371516392453048,0.0208977052401567,0.00185276040599258,0.0354267620990585,0.0271892476043001,0.0320512853215791
"2023-01-11",0.0128442837536493,-0.00352635303459181,0.0279625502816021,0.0399599167590163,0.0686568554071152,0.0106140970820261,0.0269486195083044,0.0458787414947655,0.0250420740740431,0.0124223285217337
"2023-01-12",0.00543473497826907,0.00525464404008913,-0.00233163071541131,0.0201730025366278,-0.025139674540783,-0.0202551914524526,-0.0015435949027498,-0.00594801567142955,0.00759488677923792,0.0107362912995548
"2023-01-13",-0.00216214331540332,0.000853374217641756,0.0119451548576741,-0.0517890406601084,-0.042980034257634,0.0038285492968031,-0.0249935318221476,-0.0157068320172625,-0.0106783307399235,-0.0288316888121164
"2023-01-16",-0.0249189465391843,-0.0167342048541531,-0.032845870526244,-0.0203575984743718,-0.0119761056975818,-0.0221206252331347,0.00872057507775903,-0.0159573173167674,-0.0167619378781538,-0.0390624443001949
"2023-01-17",0.0703704899004056,-0.00130073668061104,0.0164499720668754,0.0106438544216574,0.0181819069862232,0.00702055616707864,0.0157193754595248,0.00463313244347208,0.0331914499648958,0.00813001747353725
"2023-01-18",-0.0128027247941566,0.0131334932408085,-0.00835278020176955,0.0356067729797693,-0.00297624343871672,0.0108441298963755,0.0069641501094253,0.00538043257351917,0.00437486124846109,0.0306451280259885
"2023-01-19",0.0339992761764711,0.00428553672658638,-0.0021057582355215,0.0072639068988487,0.0179104570271411,0.00459771166203149,-0.00870894951377976,-0.00840969512460787,0.0181704211549425,0.00156498290956963
"2023-01-20",0.0111863437971629,0.00266686533979876,-0.0152993534598962,-0.0120193523354222,-0.0351905574843907,-0.0190693155690805,-0.0139536048225225,-0.0154201980820093,-0.004889280222522,-0.0156250440417064
"2023-01-23",0.0231312687730412,0.00329824185547944,0.00107133551194449,-0.00778597672566739,0,-0.0318819307424187,-0.00314451623672329,-0.00939703888420451,0.00737005326711127,-0.0190475725272307
"2023-01-24",-0.00753610329356225,0.0106046773211559,-0.00428160066903971,0.0441395370264719,0.0547112706984472,0.0112449762834776,0.0202418647959435,0.0150198134745914,0.0104865917981112,0.0129450374423152
"2023-01-25",0.00429177612105303,0.00944372360236212,0.0405805376223443,0.0206669422561023,0.0172909987045067,0.00158844898437493,0.00231891593003319,0.0210279093911445,0.0181006658053193,0.0095847249220562
"2023-01-26",-0.0279420620746516,0.0187110244570798,-0.0131715911469623,0.00460174686492199,-0.0141643374516491,-0.00237898236345435,-0.00437020211542538,0.000762725544671605,-0.0086523724438391,0.0110757946148692
"2023-01-27",-0.0226581649845007,-0.0273469590775491,-0.00785105194471103,-0.0261106165148124,-0.0172412389195293,-0.0206675699864959,0.0030983495438186,-0.031250026903582,-0.00956489887985312,-0.00156481684601806
"2023-01-30",0.00311415994874875,-0.00356686230388514,-0.0147718290296236,-0.00329272663908753,-0.0497076465695173,0.00243498054751501,-0.000772250776053363,0.012588561608244,0.0636167122541171,0.00940436447003901
"2023-01-31",0.0162123809540085,-0.00494851563659837,0.0238283873501977,0.0207645850128644,0.0123076708949681,0.0218625767086369,0.0136528202893706,0.00699309849498664,-0.00578831370102173,0.0155278282650568
"2023-02-01",-0.0196877095329077,-0.0111098222130238,0.00392260094250574,0.00138693839984549,-0.0425531578648766,-0.0126786062377741,-0.0119440550360008,-0.00385816285686125,0.00730590055743918,0.00764544415008728
