"Date","PETR3.SA","VALE3.SA","WEGE3.SA","LREN3.SA","RAIZ4.SA","BBDC4.SA","EGIE3.SA","B3SA3.SA","ARZZ3.SA","GRND3.SA"
"2022-07-19",0.0111749592666386,0.00218241209751535,0.032159210272916,-0.011980869428585,0.00697681318471965,0.0366367905321294,-0.00405927026518871,-0.00584219408752074,-0.016648841613583,0.0153375597718235
"2022-07-20",0.00852537926716401,-0.0216317681211855,-0.0359791780001115,0.0153598417158012,0.0369514091853569,-0.0127460651852904,0.00215783371076239,0.0323210931980624,0.00528244757566854,0.0574017026549882
"2022-07-21",-0.0109579255500145,0.0175099899268409,-0.0253944265317597,-0.011942713080964,-0.00890851503892531,0.0134977092021582,-0.000478462903983679,0.0445921872182737,0.00458088157855663,-0.0242857846840944
"2022-07-22",0.0107627438976181,0.00933343374662776,0.0201341109880799,-0.0161160039909737,-0.0561798797179686,-0.0127391278583358,0.00933459730850172,-0.0263396451893375,-0.00576727424277712,0.00146413319312977
"2022-07-25",0.0432196731429377,0.01849458750216,0.0300275586347356,0.0114659294795285,-0.0119047725629525,0.0134899247338436,0.0284560991372975,0.000932570371628305,0.028058971316691,0.011695941129406
"2022-07-26",0.0144103683000203,-0.00184429058075519,-0.0105740620313771,-0.0267205843672133,0.0048192814750585,-0.00694455411849992,-0.00115265509214302,0,-0.0194200596735952,-0.0187861822536002
"2022-07-27",0.00651050569766443,0.00227389760042329,0.0255726317787477,0.0490848092256593,0.0767385494917148,0.00582748093903795,0.0196213763649353,0.0139796301948472,0.0327846376509036,0.0235641352202502
"2022-07-28",0.0211702872307724,0.00241078960968411,0.0394491512259938,0.0297382765210872,0,0.00753169334186543,-0.00316953232944717,0.03492652306331,0.0322622563386312,0.0115109108448617
"2022-07-29",0.064209635932212,-0.0132974563876809,0.00393843879808409,-0.0261839531920958,-0.017817329171859,0.00230031500875172,0.00431518528064712,-0.0150977655627405,-0.0065269089840243,0.014224706023676
"2022-08-01",-0.0124457930794886,-0.0239427071076398,-0.00570624804566688,0.00197711314027282,0,-0.00229503570367695,0.00474892282830131,-0.0198377802922484,-0.00151608966361705,-0.00701272638121353
"2022-08-02",0.00054790241716951,0.0318742534381762,0.0179340180009078,0.009076432134135,0.0453515762581065,0.0172112312728432,-0.00630196953740236,-0.00643960889906814,0.00771855867623183,0.00988703481931918
"2022-08-03",-0.00547661510184305,-0.0388612999314928,-0.00916119136652904,0.0660930738117269,0.043383866802595,0.0158463028683655,-0.0231029654098136,0.0333332479138424,0.0610245516181129,0.0237762097674514
"2022-08-04",0.0154184904171477,-0.00577590372331249,0.0245375385868452,0.0363170126734693,0.0498960944745133,0.0183839665131904,-0.0032460606031165,0.0663082170617824,0.0305326383113327,0.0273224030350199
"2022-08-05",0.0173536915736736,0.0129598642576807,0.000694294367523218,-0.0276107512124771,-0.0376237943928097,0.0120353128527704,0.00558252183212482,0.0142857007498511,-0.0173404045235117,-0.0385637843017823
"2022-08-08",0.0482411568669674,0.0085294836438301,0.0312174625581767,0.00109203639399147,0.018518534893242,0.00324346947848153,-0.0120286353673563,0.0314829813356337,-0.0116864421587352,0.0235132076272233
"2022-08-09",0.0132213406998731,0.0207055988107898,-0.00504553842032274,-0.023272490368597,-0.00606061132216995,0.0145471223261466,0.00374625075996549,-0.0160640536778633,-0.0244767452387369,-0.0135135516583256
"2022-08-10",-0.00351326135827024,0.000714471041771469,0.0371873602950501,0.0413252667518007,0.0467480083117664,0.0159319681841654,0.00163272121560154,0.00979580907594246,0.0472728195013949,0.0465752304742253
"2022-08-11",-0.0188870433278679,0.0348320821976895,-0.0179268285701549,-0.0260994846284704,-0.0524271239081312,0.00836383624261616,-0.0037259816241153,-0.0177850433377227,-0.0281250188478435,-0.0209422361955345
"2022-08-12",0.0822890224433508,0.0127987665811795,0.0255557973120837,0.0165199929693118,0.0799178742137381,0.0124417510560257,0.00233751157149853,0.0781894271325243,0.0688341375955235,-0.000209359703187917
"2022-08-15",-0.00344055039247293,-0.0214899248515278,-0.0181229882177681,0.0339472173799675,-0.0113852096854603,-0.00512023478830659,0.00979475527668106,0.00763352925043814,-0.0037883128983881,0.0268457098887871
"2022-08-16",0.0115074674442111,0.0222547677150231,0.00823998598179898,-0.0199092434711229,-0.00383867205104238,0.0144109174707525,-0.00508066709448263,-0.00606051334633051,-0.0174477632777517,-0.0392155948429608
"2022-08-17",0.0332766224494496,-0.0227729567501229,-0.00523050733172903,-0.0146114991563094,0.0173410548210169,0.00152161808612972,0.00821905066925188,-0.0190549265807769,0.0100171017233135,0.0380951240803737
"2022-08-18",0.0132121886227798,-0.0074747421768796,0.0134735598872731,0,-0.0359848777728492,0.00607911841478948,-0.009129349756549,-0.00155403744695026,0.00710019320136834,-0.0104849088189523
"2022-08-19",-0.0407497877484645,-0.0112226877806193,-0.032101212817142,-0.0188065262441856,-0.0471513168226051,-0.0125881105192645,-0.0125207555191527,-0.0264592774348146,-0.00637861319127142,-0.0251655461216759
"2022-08-22",0.015859476967413,-0.0146356010648716,-0.0301508039337305,-0.0206413629453869,0,-0.0137683260227673,-0.0122009047741952,-0.0167865516836779,-0.00450510563590112,0
"2022-08-23",0.0376358431226418,0.0641103542728469,-0.00518134467789466,0.0161837265548284,0.0350516882067422,0.00723881919525549,-0.00217960946904783,0.0105691847587266,0.00429919611381702,0.00951092257645358
"2022-08-24",0.00671691153240439,-0.032189107909668,-0.000347130693472697,0.00851855355413722,0.0139441265459097,-0.00564675966167516,0.00242705522613496,0.00241340668607504,0.0246704580276007,0.0134590245119883
"2022-08-25",-0.0101414582795399,0.019425931877284,0.00555739066949767,0.0135878383034189,-0.0117877236707242,0.00722738085388164,-0.0167069867310208,0.0248798649324231,-0.000659622351220523,0.0132800479669359
"2022-08-26",0.00997567882500672,-0.0150136298411767,-0.00483587625495596,0.00724647555363611,-0.0357854218156844,-0.00358770397537744,-0.00270873875085309,-0.0266250338634425,-0.0044004437309596,-0.0104849088189523
"2022-08-29",0.0216230284525871,-0.0193462775303392,-0.0152722156559407,-0.00971225382549934,0.030927862455409,0.00360062194102917,-0.00370361301288002,-0.00724054991631085,0.0143646972655731,0
"2022-08-30",-0.05644106198749,-0.0289941710779659,0.000704714428928721,-0.0050853627871541,-0.0199999097549719,-0.00307488508056475,-0.00297388332282489,-0.0121556240849765,0.00413941060535872,0
"2022-08-31",0.0293548077544554,-0.00723414716075699,-0.00352234198310086,-0.0335888885535806,-0.0122451266099697,-0.0251930839057373,0.00671122246800748,-0.027891605046901,0.00238657589543556,0.0119205177025739
"2022-09-01",0.0180254245263185,-0.00945742311338371,0.00318126462889934,0.00377779578512527,-0.0144626023916401,0.00843882786108363,0.00839516710249488,0.0210969281593081,0.0162337369367969,0.0183246321828847
"2022-09-02",-0.0145350026433715,-0.0151822080877734,0.0644820677473954,0.00489283773856197,-0.0356394410925891,0.0109404523195771,-0.00636626311539867,0.0446282879237605,-0.010969121645516,-0.0192802367925078
"2022-09-05",-0.0021454086347229,0.0365542930864482,0.0228401725533827,0.0101122291111526,0.00434771286434188,0.00207171535870709,0.00271063519655379,0.0166138201162895,0.00473786160357847,-0.00655303879164582
"2022-09-06",-0.0352054188793376,-0.0237657170326637,-0.0197411315533225,-0.0348534875055827,-0.0389609589302308,-0.00620172917466377,-0.0063898373700243,-0.0357976160182895,-0.0176829427031313,-0.00923487992342287
"2022-09-08",-0.0100280578644114,0.0131930731053693,-0.00264115597140424,-0.000384070154486271,-0.0112613312907862,-0.00572020439922949,-0.00197866600066943,0.049233230788577,0.00643678004086512,-0.00798939244280428
"2022-09-09",-0.00168824515648291,0.0781274209825455,0.0079445157704694,0.0318984095943564,0,0.0135981844582431,0.000247797011157402,-0.00384616385388159,0.00975614928015567,0.0134228948459834
"2022-09-12",-0.00422762451317416,0.00877065916308051,0.0443349466365608,0.0208566944123814,-0.0136673773295818,0.00980428265626543,0.0037164598249726,0.0231660045237636,0.016532496271642,-0.00132451071652806
"2022-09-13",-0.0302859202195234,-0.0272234982819363,-0.0374214431682008,-0.00693182144583293,-0.0415704748992056,-0.00766512577075196,-0.0236976332358,-0.0279244779734127,-0.00728692926377694,-0.019893931727509
"2022-09-14",0.0122592412660563,-0.0183150540313853,0.000326668951479592,0.00587798913678861,0.0120482036876461,-0.00463430621570182,0.00353965605558626,-0.0077640747580785,0.00744668629581313,-0.0189444654064269
"2022-09-15",-0.0023068710145443,0.020149191144041,-0.0199216521228192,-0.0211832337607057,0.00238114636002118,-0.00362138120363065,-0.0100781106849628,-0.017214315281693,-0.00147827781565701,0.00413795410889173
"2022-09-16",-0.00549133624350751,-0.00146296019992564,0.0156613944496229,-0.01567187638669,0.0190022610377347,-0.0114224756014193,0.00534478419976248,-0.0143312147394655,0.00200925278755326,0.00961543801284659
"2022-09-19",0.0119152012380472,0.0323807329547314,0.00393707083457895,0.0128886584161247,0.0442888925131704,0.0257351923385705,0.0113926703118459,0.0678512846332924,0.0281794058888885,-0.0081633102077292
"2022-09-20",-0.00172323964265086,-0.0143342389859626,0.0173202095079288,0.00374252729984703,-0.00669625513791428,0.032257875881005,-0.00150199072606427,0.0317701616320465,0.00595366580387746,-0.00960224803844678
"2022-09-21",-0.00201380252060179,-0.0143989026409898,0.0016063148541936,0.0298286611562097,-0.0202246746136445,-0.00595201003306156,0.00125338031159727,-0.0234605760615357,0.0122449079762632,0.00969534514737025
"2022-09-22",0.0204670870025188,0.022936575468836,-0.00545229400969816,0.030050564468856,0.0435780138654629,0.0229536209574606,0.012018076559559,0.00900914142622877,0.016633017345981,0
"2022-09-23",-0.0706215119239484,-0.0207084020360402,-0.0141889849876627,0.00421782360592471,-0.035165037164087,-0.0195118737184033,0.00692725653089976,0.00246122546010419,-0.0106098693478938,0.00411516760465425
"2022-09-26",-0.0127659158624404,0.00218762448674026,0.00144524062791662,-0.0280012764510263,-0.0227789418221649,-0.0179105293033659,-0.026535523801447,-0.0388349632745872,-0.0301662849256474,-0.0327868253291804
"2022-09-27",0.0120072971693772,-0.0148428873791014,-0.0170100573484548,0.00684181117910798,-0.0233099796744596,-0.00607898136396912,-0.0138820052310261,-0.00932379916894521,-0.00279008592450614,-0.00847470721318755
"2022-09-28",-0.00699721361281369,0.00945332151936662,0.00898497136239151,-0.00559086718601143,-0.0119332475053519,0.000509437580239691,-0.0135652679561544,0.00784297213016738,0.00259061331148058,-0.00427344383134454
"2022-09-29",0.000919075565212868,0.00131710842851374,-0.00593661870039763,-0.0249727424546581,0.00241539609842589,0.00764147679798866,-0.0064868670294741,-0.0194553618088923,-0.00310081925897043,0
"2022-09-30",0.0125498947318543,0.0527546640973986,0.0663570017048027,0.0337786880110058,0.00963869238934856,0.00303334435903313,0.0057456115222132,0.0357145542526716,0.0203215445843461,0.0114449005087474
"2022-10-03",0.0885729604947121,0.02720722210993,0.044804348656468,0.081508176742817,0.0556931464194423,0.0690528086964703,0.0540120170885328,0.0636014201094746,0.0424751217132613,0.048090457919588
"2022-10-04",-0.0197166706678862,0.0241890528869542,-0.010125397327835,-0.00464822068419346,-0.00227785259839386,-0.000520536603135779,-0.0152747948486291,0.0432274214108268,-0.015498472986979,0.0121457379435024
"2022-10-05",0.035410829973453,0.0154373325521182,0.0129360802031282,0.0200133978383998,0.011415508718434,0.010859260187841,-0.0140102791454675,0.0172652229592964,0.0052475650536139,0.0266667395961355
"2022-10-06",0.0295485118232166,-0.0224791010741802,0.00178247256381669,0.0225638655686213,0.00677191517219966,-0.0205511209646441,-0.0177620220423673,0.00678907134209794,0.00462914196672326,0
"2022-10-07",-0.00504916895666119,0.0037218346303789,-0.0112664526629165,-0.0124720539673976,-0.06053800040797,-0.0238438057336637,-0.00465020127952065,-0.00202286355130021,-0.000980353705454795,-0.0142857175948071
"2022-10-10",-0.00908117823220644,-0.0201299107578509,0.0275864057573192,-0.00485754252078696,-0.0262530215556938,-0.0151439432481064,0.0127174902761975,0.00270254959807992,-0.00834153784520908,-0.0105401655670535
"2022-10-11",-0.00970354089774084,-0.00675763653074002,-0.010796475849958,-0.0253824375781804,0.0661765340002587,-0.00247989871424914,0.00102519280952351,-0.0330189417518409,-0.0118753987179618,-0.0372835939029504
"2022-10-13",0.0313010598117851,-0.0178253313981709,-0.0126844580337265,-0.0257093688405315,-0.0229885944951645,-0.014420894633838,-0.0199693570475493,-0.0313588372781796,-0.00630930555325837,0.0152144695838889
"2022-10-14",-0.0195302672866412,-0.0325576675465453,-0.0182252600076021,-0.0219329679328261,-0.0329411184727968,-0.00655907401308053,0.00235110667097915,-0.000719328868730607,-0.00372917464064282,-0.0367848627534584
"2022-10-17",-0.00646032103195893,0.015752563650907,0.0228240106015267,0.0192712934895645,-0.00243316434917429,0.00711033200791689,0.00833980784137522,0.0187185071663432,0.00404653868226257,0.00424330537847784
"2022-10-18",0.0224873123140319,0.0145212782945006,0.0282652393313951,0.013062926585744,0.00975620126767351,0.00756416644618629,0.000258428784062126,-0.0106007369868205,0.0138035424733145,0.0154929609308487
"2022-10-19",0.0370957940430914,-0.0118120346325807,0.00260428456527206,-0.00407190654153644,0.00483080776375222,0.00450444959228213,0,0.0178570973788725,-0.00616174633938404,0.00277394065811998
"2022-10-20",0.0268267642896172,0.012796970603137,0.000288562768601119,-0.0224873310146012,0.00961535873805874,0.0114597391601732,-0.000258362015880476,-0.0175438157525818,-0.00630000104221029,-0.0221300553450795
"2022-10-21",0.034088076691432,0.029297490158158,0.0155801684825034,0.0128965493892821,0.0166669237077355,0.0211822763399454,0.0206772986790948,0.0449999115902426,0.00784943364238222,0.0268741833045696
"2022-10-24",-0.0988930810708361,-0.0296774562530269,-0.00795485322966616,-0.0161734289971727,-0.0327870080520787,-0.0424503042424582,-0.00101299113844744,-0.0403279574560799,0.00649028994092316,-0.00275483627723017
"2022-10-25",-0.0149533005957377,0,0.00372298852585473,-0.0192375167561706,-0.00968513844556163,-0.00604552388147195,-0.0179974650629985,-0.0135328501991678,-0.00982146421959329,-0.0317679689581176
"2022-10-26",-0.0181621587423223,0.022243770084581,0.0835947836032844,-0.0260342832686509,-0.0293400293816755,-0.0435884614683099,-0.0152298349664404,-0.048375420780074,-0.0587116730483004,-0.0370898247898311
"2022-10-27",0.00303710367223076,-0.0356316847131345,0.022380299475582,0.0362504849930372,0.0403023595155867,0.0185483433962255,0.0269986507426543,0.0531108240988292,0.0249070684629078,0.016296298645071
"2022-10-28",-0.0151392102480807,-0.0487943171609173,-0.00927119368141116,0.0204946412378373,0.00484244013751445,0.00572285477144319,0.00229720949038437,0.0216138207968979,0.0244052731542246,0.00583093613218266
"2022-10-31",-0.0704302694114536,-0.00474421277783532,0.0470496743761391,0.0699446653559166,0.0337350762705235,0.0274185549067527,0.024191410428593,0.0606487105411171,0.0594079950103419,0.0521738561001215
"2022-11-01",0.0033072139510546,0.0303886984254285,-0.0215990307979186,-0.0139159072434119,0.0512822520273555,0.00553876566955247,-0.00124298983619642,0.00531918712639001,-0.0148325297917973,0.0123967632475359
"2022-11-03",0.00269708825445858,-0.0292033247726605,0.0200456697537186,0,0.0421284644512194,-0.0170928469248534,-0.00174277898811515,0.0171957720974032,0.00553667702971716,0.0217685845538393
"2022-11-04",-0.052301261000154,0.0759492175494125,0.0149253950832666,-0.0423366082162363,0.00425533556012025,-0.010708948128536,0.0184539774155545,0.0143043105811653,-0.0166151457542566,-0.00226611532575571
"2022-11-07",-0.0340586921910571,-0.00525939686694343,0.00245104834140797,-0.0311857397530548,-0.0529662486251209,-0.0329897820539129,-0.0139569612357207,-0.0192307591842876,-0.0357563057902293,-0.0433018035845716
"2022-11-08",0,0.0303326538372459,-0.00244505539244377,-0.0159179576909507,0.0178971632292608,-0.00959499784051199,-0.0054631107034433,0.00196078992754956,-0.00438068412079795,-0.00990106810879243
"2022-11-09",-0.0186091323157116,-0.0121540300844026,-0.00490190348912634,-0.014018806104381,-0.0175824865966641,-0.173842666498652,0.00898880065928154,-0.0058709247151657,-0.0425662415842182,-0.0114285427087691
"2022-11-10",-0.012308745716935,0.0191388032566595,-0.0337437275270666,-0.0838497436215319,-0.0805368170981716,-0.0293162384007598,-0.0222718048342267,-0.12664043591304,-0.0727797691528144,-0.0563581746870819
"2022-11-11",0.0340182334322103,0.103957015283954,0.0193729200459798,-0.024273783224032,0.00729929847739141,0.0167786298862236,0.0460645139418447,-0.0548460407297049,0.00115265211168469,0.0153138484990198
"2022-11-14",0.0276870931616393,0.0122721640775281,0.0167541771613722,0.0273247053958234,-0.00483100092394961,0.000660122215217829,-0.00266154999788615,-0.00874401060498453,0.0163481878629446,0.0361989981779425
"2022-11-16",-0.0110933731793602,-0.0104428457254511,-0.0479587437325431,-0.0432712437098428,-0.021844552309671,0.0032982167996416,-0.0380885268241106,-0.00561338022410218,-0.0248074825113923,-0.0189227827897885
"2022-11-17",-0.00769233705069194,0.00800574701398937,0.0216998486255962,0.00622410475132673,-0.0297767891720911,0.0216962237533243,-0.00378311798217534,-0.060483800076535,0.01103494953218,-0.0163204532217098
"2022-11-18",-0.0184107792929574,-0.0273163434224917,-0.00682681058759516,-0.000412396241486701,0.0409207415688804,0.00450460554019072,0.00379748431336835,0.0188841444155805,0.0156250503710764,-0.0150828716870738
"2022-11-21",-0.00361964169161899,-0.0112583206811763,0.00534623933140099,0.035891157363916,-0.00982791746037359,-0.00704680187010309,0.0133670529619194,0.0151643222103073,0.0570136756097661,0
"2022-11-22",0.00478620791901463,0.00275269021178692,-0.0149403448092779,-0.0163281682287596,0,-0.00387108462924612,0.00427973561480477,-0.00497935140352879,-0.048694448758197,-0.0336908797556422
"2022-11-23",0.000369562203326623,0.00985780055606589,0.00102794113400773,-0.0194332170950722,-0.00744426343720772,-0.00712431982463479,-0.0125723486420978,0,-0.0350996623731644,0.0126784421785593
"2022-11-24",0.0387883268136924,0.00642515991290082,0.0210582386615226,0.0557390603795591,0.0374998808805125,0.0202219349170329,0.0162975170957516,0.0558798615093778,0.0574793071671376,0.0312989122929206
"2022-11-25",-0.0224040207337681,-0.00675240249370423,-0.0165996195243182,-0.0625732823892902,-0.0240961618923964,-0.018542232648133,-0.0180405425319585,-0.048183125698756,-0.0423372915115048,-0.0288315965939723
"2022-11-28",0.0247363715814699,0.00494426318384833,-0.0409206367125762,-0.044221892487415,-0.00740756731966663,-0.00130304231245737,0.0010205997472954,0.00248946435049335,-0.0105916549886644,-0.0156250042946475
"2022-11-29",0.0429534127473323,0.0386224868257772,0.00560000706254171,0.00218231680711112,-0.00497507786302875,0.011741538014495,0.00152950056160428,0.0389073422917137,0.0216429200842783,0.0317460406101671
"2022-11-30",0.0343771701791764,0.0150400795996968,0.0342083711667061,0.00827531815814542,0.0125001157874738,0.00451331925288545,0.00534480744058019,0.0143426706180294,0.0201594744352578,0.0200000144335395
"2022-12-01",-0.0375123563565385,0.00548374082773795,-0.0176924319901386,-0.0315334446754314,-0.0518520497920264,-0.0115530609226887,0.0179746785002484,-0.0251377283432018,-0.046332581636795,-0.00754143584353695
"2022-12-02",0.0129914590260909,0.00719428580954973,0.00913614614871028,-0.00490635724384492,0.0156251323260748,-0.000716951391435905,-0.0047251114037824,0.0233684331152635,0.0217747704473472,0.00151973043008446
"2022-12-05",-0.0134998609579107,-0.00103689354776204,-0.0274186238023887,-0.0779919827390771,-0.043589708363723,-0.0370852099767986,-0.0139931176258389,-0.0433072663053684,-0.0336846405956684,-0.0288315965939723
"2022-12-06",-0.00171054117830782,0.0145313740632376,0.00292567576066305,0.0505590507318574,-0.0134048774673068,0.0236484439821825,0.00861643755122765,0.00246931115181859,-0.00995975244058045,-0.00312485426829334
"2022-12-07",-0.0150788089209073,-0.0355806491206537,-0.0119331891902739,0.0198983620262938,-0.0217391430321874,-0.0112210416950742,0.00427125493375824,0.00574694810475407,0.00467069654701424,0.0188086327994248
"2022-12-08",-0.0215727451158322,0.0122585079033777,-0.00161051955068769,-0.0412887451471318,-0.0486916774519011,-0.0287049726063197,-0.0195145400234117,-0.0416324496749306,-0.0208606452019828,-0.0261538442108696
"2022-12-09",-0.00213369384200379,0.0333022453259453,-0.00268803477027857,-0.0184570311835651,0.00299398750707236,-0.0171819092573622,-0.0224545979945804,0,-0.0315314954804561,-0.0142180410878034
"2022-12-12",-0.0270848304869801,-0.0298625883896362,-0.0277629114120644,-0.0130184204267703,-0.0149253291210801,-0.0111888360294117,-0.00287136763379559,-0.0247019743079475,-0.0221243071792939,-0.00160253639394548
"2022-12-13",-0.0135531070874301,0.00421956048301175,-0.00776244003047155,-0.0268686191995151,-0.012121112813068,-0.0297031918324913,-0.0240839172798548,-0.00524010139801279,-0.0275100949394778,-0.0401284689273971
"2022-12-14",-0.0980318553486141,0.0084723782118572,0.0354848886781951,0.0266066034675303,0.0245397535251139,0.0211371982117219,-0.00482828495836185,0.0342404830579215,-0.0152016782188159,-0.0100333697178832
"2022-12-15",0.0255249340255788,0.00322268417027893,0.000539276068404204,-0.0249389845604955,-0.0119760278629354,-0.0121344131876736,-0.00646902323018239,-0.0212224456627111,0.0103356929149814,0.0287162137065611
"2022-12-16",0.00281010899455958,-0.0170930679356236,0.00997851073368561,-0.02507531006863,-0.012121112813068,-0.00144493216167296,0.00325568677634669,-0.0147439548239039,-0.0175370729111592,0.0114941499505203
"2022-12-19",0.0228182096268061,-0.00361811378060495,0.019370047251718,0.048353898923416,0.0245397535251139,0.0274964473988877,0.0027040392279627,0.0642604469442773,0.0536191759365421,0.0990260764774837
"2022-12-20",0.0242661707718064,0.00445113918314433,0.00813236344715662,0.0421982869588304,0.0598802171493231,0.0359153832869734,0.0207659683818866,0.0438378713964176,0.0398030196316701,-0.010339814848016
"2022-12-21",0.0263660857617127,0.0057143916680642,-0.000780941744469854,-0.0174197665143935,0.0225989061527532,0.00815773557085731,-0.00449130647082596,-0.00475429151151874,-0.0216957578840185,-0.0149253783592121
"2022-12-22",0.0115411400967897,-0.00568192293498593,0.0140625059249253,-0.0105415950470886,0.00276248013796376,0.00337151534599767,0.0119425148565573,-0.0191083355320291,-0.0189905811281486,-0.00303016195867845
"2022-12-23",0.0511595200270987,0.00664722395319894,-0.0112994584385494,0.0690928086469904,0.0220386008352054,0.0174733078464753,0.00541430736713999,0.0857368807378593,0.0504092611543447,0.0227962237897963
"2022-12-26",-0.0031514642247531,0.00915193388691482,-0.00805179068778772,-0.0534735730993549,-0.02156337423772,-0.0237782692517109,-0.00866378800837175,0.00524333992711057,-0.0283240996074297,-0.0208022799310653
"2022-12-27",0.00667383507344832,0.023877906787372,-0.00471324269922957,-0.0159342938492318,0.0137741344740592,-0.00473610444687622,-0.00529638643981678,-0.035022322967466,-0.0253308390550001,-0.0485585580856145
"2022-12-28",-0.00558252113261581,-0.00224233089740311,0.018153093330382,0.0225711639626727,0.0190217231972778,0.0305915456019086,0.00718839461089771,0.0347490205019401,0.0275565096566459,0.0271134257211372
"2022-12-29",-0.0161405460684395,-0.00123616715333197,-0.00490952627479746,-0.017274483977942,-0.00266671399234197,-0.00065981266433035,0.00132175749072783,-0.0141791123481276,-0.00546527733788549,-0.0636645817109348
"2023-01-02",-0.0666903423442546,0.00585057260418687,-0.0106465102304848,-0.0561523331234192,-0.0534759837796831,-0.0264025615639814,-0.0147834991524906,-0.0681588860098722,-0.0527795472978777,0.0149252105824136
"2023-01-03",-0.0141385205939137,-0.00178969026783449,-0.0249344120750987,-0.0237972227009886,-0.0564971552260672,-0.0496248336067743,-0.00911041540502355,-0.0334693588974504,-0.0311657138280557,-0.0359476673308277
"2023-01-04",0.016666846258562,0.00179289900172908,0.0067294273381806,0.00635919708085875,-0.00598805284879089,0.00285722273826372,0.000540787200634441,0.00760139667716619,0.0229772342950254,0.0203389294848337
"2023-01-05",0.0324055727010408,0.0167786164733257,0.00213891712729963,-0.0152711540545224,-0.0271082912791164,0.0434469861684088,-0.00648662062063632,0.0310141317810548,0.0119794112073748,0.0215947016977729
"2023-01-06",-0.00627762397515386,0.0158416086526989,0.0146744963687562,0.036898478250128,-0.0030961105372953,0.0279865768556362,0.00299253108066089,0.0235771220808279,0.0196395223622727,0.00975611988530933
"2023-01-09",0.00668900204052747,0.00108287138716645,-0.00289232978975507,0.00257870302825469,0.00310572620893668,0.0126691526591223,0.0246812241812395,-0.0135025057621277,-0.0101583578940756,0.00483092882191083
"2023-01-10",0.00590625080327656,0.0123324068134845,-0.00975752267127739,0.0298353049957505,0.0371515557697897,0.0300137962163209,0.00185295409420849,0.0354265768081996,0.0271891870279706,0.0320513856574214
"2023-01-11",0.0128439054823652,-0.00352650941370936,0.0279627325664324,0.0399599667372179,0.0686567778048093,0.0198673984804634,0.026948425941671,0.0458785149788641,0.0250420752337308,0.0124223263167411
"2023-01-12",0.00543487853976043,0.00525478926535339,-0.00233148809868511,0.0201729264384722,-0.0251396763663427,-0.023376544494757,-0.00154358474628513,-0.00594788352026965,0.00759496036110385,0.0107361898361251
"2023-01-13",-0.00216223828587225,0.000853321558383024,0.0119448651366416,-0.0517890210924099,-0.0429799629698712,-0.00332452453708743,-0.0249935602591841,-0.0157068518467928,-0.0106783003373789,-0.0288315965939723
"2023-01-16",-0.0249187618759122,-0.0167341941230935,-0.0328457519056595,-0.0203575624442818,-0.0119760278629354,-0.0306870165638556,0.00872080492353966,-0.015957186304052,-0.0167618945497994,-0.0390625565461927
"2023-01-17",0.0703704030579924,-0.00130075169354826,0.016449976067902,0.0106438527765926,0.0181818267757923,0.00688228428069859,0.0157192576683738,0.00463320590018279,0.0331912815795932,0.00813013168559418
"2023-01-18",-0.0128027616673897,0.0131335359783982,-0.00835264666722613,0.0356066891669344,-0.00297624343871672,0.0150373460628357,0.00696415603916756,0.00538028359605325,0.00437483941561667,0.030645198357466
"2023-01-19",0.0339992915344867,0.00428555133852782,-0.0021060092326699,0.00726387860880284,0.017910534629447,0.00202051985869023,-0.00870914261297751,-0.00840967380518531,0.0181705313957174,0.00156491808588877
"2023-01-20",0.0111863864918254,0.0026668875719329,-0.0152992853004552,-0.0120190934075611,-0.035190631038436,-0.0141130708321276,-0.0139533984366641,-0.0154202058757794,-0.0048892960203375,-0.0156250042946475
"2023-01-23",0.0231311831568453,0.00329822331467233,0.00107130571630476,-0.0077859921269543,0,-0.0422631262176028,-0.00314460905119485,-0.0093970276260823,0.00737002677705556,-0.0190477546688885
"2023-01-24",-0.00753604711304712,0.0106043880804734,-0.0042814794735726,0.0441394168198233,0.0547111916809069,0.010676263864186,0.0202418545764871,0.0150197282602218,0.0104866262975343,0.012945046151388
"2023-01-25",0.00429173444707365,0.00944396943153669,0.0405805231383989,0.0206668014551419,0.0172911498372279,-0.00704229886735108,0.00231895662550219,0.0210280062683559,0.0181006460159032,0.0095846866819258
"2023-01-26",-0.0279421733122539,0.018711047946524,-0.0131715985075854,0.00460203013441851,-0.0141642627632725,0.00283685310633142,-0.00437008126749538,0.000762815418657414,-0.00865242342919437,0.0110760365675002
"2023-01-27",-0.0226580054035594,-0.0273470504367349,-0.00785119064049167,-0.0261109214916835,-0.0172413857502896,-0.0297031042336093,0.00309822007837224,-0.0312499734906992,-0.00956483075380965,-0.00156482632336474
"2023-01-30",0.00311420507927296,-0.00356682568273003,-0.0147719313580329,-0.00329242713041134,-0.0497077225834616,0.00510212836236423,-0.00077218974225568,0.0125885174914289,0.063616677246374,0.0094043163997124
"2023-01-31",0.0162124192984343,-0.00494839212863085,0.0238287983153194,0.020764428479499,0.0123077518695278,0.0166788088159091,0.0136528499317097,0.00699304877492724,-0.00578827729507858,0.0155278623708877
"2023-02-01",-0.0196877784137883,-0.0111100608175727,0.00392256628766541,0.0013870105767908,-0.0425530788473364,-0.019258230425142,-0.0119440977040205,-0.00385806493115937,0.00730594045807553,0.00764530696124432
